-6.1907e+05+92446i,-95201-1.1769e+05i,-1.3061e+06-5.6989e+05i,-1.4676e+06+5.6071e+05i,-1.1117e+05+1.2684e+06i
-4976.8+1878.3i,-837.78-2900.2i,-13132-7187.1i,-16854+9220.5i,-623.93+16505i
-4978.2+1876.1i,-840.21-2905i,-13133-7187.2i,-16857+9222.6i,-622.78+16505i
-4979.2+1873.3i,-843.01-2910.9i,-13134-7187.3i,-16860+9225.1i,-621.51+16505i
-4979.9+1869.7i,-846.18-2918.2i,-13136-7187.4i,-16864+9228.1i,-620.15+16505i
-4980.2+1865.5i,-849.68-2926.5i,-13138-7187.6i,-16868+9231.4i,-618.69+16505i
-4980.2+1860.8i,-853.49-2936i,-13140-7187.8i,-16872+9235i,-617.14+16504i
-4979.7+1855.5i,-857.6-2946.6i,-13142-7188i,-16877+9239.1i,-615.53+16503i
-4979+1849.7i,-861.97-2958.1i,-13145-7188.3i,-16882+9243.4i,-613.84+16503i
-4977.8+1843.4i,-866.57-2970.5i,-13147-7188.6i,-16887+9248i,-612.11+16502i
-4976.4+1836.7i,-871.39-2983.8i,-13150-7189i,-16893+9252.8i,-610.34+16500i
-4974.6+1829.7i,-876.38-2997.8i,-13153-7189.4i,-16898+9257.8i,-608.54+16499i
-4972.5+1822.3i,-881.52-3012.4i,-13156-7189.8i,-16904+9263i,-606.73+16498i
-4970.1+1814.6i,-886.78-3027.6i,-13160-7190.1i,-16910+9268.4i,-604.93+16496i
-4967.4+1806.7i,-892.12-3043.3i,-13163-7190.5i,-16916+9273.8i,-603.13+16495i
-4964.5+1798.7i,-897.52-3059.4i,-13167-7190.9i,-16921+9279.3i,-601.37+16493i
-4961.3+1790.5i,-902.94-3075.9i,-13170-7191.2i,-16927+9284.7i,-599.64+16491i
-4957.9+1782.2i,-908.36-3092.5i,-13174-7191.5i,-16933+9290.2i,-597.96+16490i
-4954.3+1773.8i,-913.75-3109.2i,-13177-7191.8i,-16938+9295.6i,-596.33+16488i
-4950.5+1765.4i,-919.07-3126i,-13181-7192i,-16944+9300.9i,-594.77+16486i
-4946.6+1757.1i,-924.31-3142.8i,-13184-7192.2i,-16949+9306.1i,-593.27+16484i
-4942.5+1748.7i,-929.44-3159.5i,-13188-7192.3i,-16954+9311.1i,-591.83+16482i
-4938.3+1740.4i,-934.43-3176.1i,-13192-7192.3i,-16959+9316i,-590.45+16480i
-4933.9+1732.2i,-939.29-3192.4i,-13195-7192.4i,-16964+9320.8i,-589.13+16478i
-4929.5+1724.1i,-943.98-3208.6i,-13199-7192.4i,-16969+9325.4i,-587.86+16476i
-4925+1716.2i,-948.49-3224.4i,-13202-7192.3i,-16974+9329.8i,-586.63+16474i
-4920.4+1708.3i,-952.83-3239.9i,-13205-7192.3i,-16978+9334i,-585.44+16472i
-4915.8+1700.6i,-956.98-3255.1i,-13209-7192.2i,-16983+9338.1i,-584.28+16470i
-4911.1+1693i,-960.95-3269.9i,-13212-7192.2i,-16987+9342i,-583.13+16468i
-4906.4+1685.5i,-964.74-3284.4i,-13215-7192.2i,-16991+9345.8i,-581.99+16466i
-4901.6+1678.2i,-968.35-3298.6i,-13218-7192.1i,-16995+9349.4i,-580.86+16464i
-4896.9+1671i,-971.8-3312.4i,-13221-7192.1i,-16999+9352.9i,-579.72+16462i
-4892.1+1663.9i,-975.1-3325.9i,-13223-7192.1i,-17003+9356.3i,-578.58+16460i
-4887.4+1656.9i,-978.26-3339.2i,-13226-7192.1i,-17007+9359.6i,-577.42+16458i
-4882.7+1650.1i,-981.3-3352.2i,-13229-7192.2i,-17011+9362.8i,-576.25+16456i
-4878+1643.3i,-984.23-3365.1i,-13231-7192.2i,-17015+9366i,-575.07+16454i
-4873.3+1636.5i,-987.08-3377.7i,-13234-7192.2i,-17018+9369.1i,-573.87+16452i
-4868.7+1629.8i,-989.85-3390.3i,-13236-7192.2i,-17022+9372.2i,-572.67+16450i
-4864.1+1623.2i,-992.57-3402.7i,-13239-7192.2i,-17025+9375.3i,-571.47+16448i
-4859.6+1616.5i,-995.26-3415i,-13241-7192.1i,-17029+9378.4i,-570.26+16446i
-4855.2+1609.9i,-997.94-3427.4i,-13244-7192i,-17033+9381.5i,-569.06+16444i
-4850.8+1603.2i,-1000.6-3439.7i,-13246-7191.9i,-17036+9384.6i,-567.88+16442i
-4846.5+1596.6i,-1003.3-3452.1i,-13249-7191.8i,-17040+9387.8i,-566.71+16440i
-4842.3+1589.8i,-1006-3464.6i,-13251-7191.7i,-17044+9391i,-565.56+16439i
-4838.1+1583.1i,-1008.7-3477.1i,-13254-7191.5i,-17048+9394.3i,-564.43+16437i
-4834.1+1576.2i,-1011.5-3489.7i,-13256-7191.3i,-17051+9397.7i,-563.33+16435i
-4830.2+1569.4i,-1014.3-3502.4i,-13259-7191.2i,-17055+9401.1i,-562.25+16433i
-4826.5+1562.4i,-1017.2-3515.2i,-13262-7191.1i,-17059+9404.7i,-561.2+16431i
-4822.8+1555.4i,-1020.2-3528.1i,-13265-7191i,-17064+9408.4i,-560.18+16429i
-4819.3+1548.4i,-1023.2-3541i,-13268-7191i,-17068+9412.2i,-559.18+16427i
-4816+1541.3i,-1026.2-3553.9i,-13270-7191.1i,-17072+9416.1i,-558.2+16426i
-4812.9+1534.2i,-1029.3-3566.9i,-13273-7191.3i,-17077+9420.1i,-557.25+16424i
-4809.9+1527.1i,-1032.5-3579.8i,-13276-7191.7i,-17081+9424.3i,-556.31+16422i
-4807.2+1520.1i,-1035.8-3592.6i,-13279-7192.1i,-17086+9428.6i,-555.39+16421i
-4804.6+1513.1i,-1039.1-3605.3i,-13282-7192.8i,-17090+9433i,-554.48+16419i
-4802.4+1506.2i,-1042.4-3617.8i,-13286-7193.5i,-17095+9437.5i,-553.6+16418i
-4800.4+1499.4i,-1045.8-3630i,-13289-7194.4i,-17099+9442.1i,-552.73+16417i
-4798.6+1492.8i,-1049.1-3641.8i,-13292-7195.5i,-17104+9446.7i,-551.89+16416i
-4797.2+1486.4i,-1052.5-3653.2i,-13295-7196.7i,-17108+9451.4i,-551.07+16415i
-4796.2+1480.3i,-1055.9-3664i,-13298-7198i,-17112+9456i,-550.28+16414i
-4795.4+1474.5i,-1059.3-3674.3i,-13301-7199.5i,-17117+9460.6i,-549.54+16413i
-4795.1+1469.1i,-1062.6-3683.8i,-13304-7201i,-17121+9465.1i,-548.85+16413i
-4795.1+1464i,-1065.9-3692.6i,-13306-7202.6i,-17125+9469.5i,-548.22+16412i
-4795.6+1459.4i,-1069.1-3700.5i,-13309-7204.3i,-17128+9473.8i,-547.65+16412i
-4796.5+1455.4i,-1072.2-3707.3i,-13312-7206.1i,-17132+9477.7i,-547.17+16412i
-4797.8+1451.9i,-1075.1-3713.1i,-13314-7207.9i,-17135+9481.5i,-546.78+16412i
-4799.6+1449i,-1077.9-3717.8i,-13317-7209.7i,-17137+9484.9i,-546.49+16413i
-4801.8+1446.8i,-1080.6-3721.1i,-13319-7211.5i,-17140+9488i,-546.31+16413i
-4804.5+1445.3i,-1083-3723.2i,-13321-7213.3i,-17141+9490.6i,-546.23+16414i
-4807.7+1444.5i,-1085.1-3723.9i,-13323-7215.1i,-17143+9492.8i,-546.28+16415i
-4811.3+1444.5i,-1087.1-3723.1i,-13324-7216.9i,-17144+9494.6i,-546.44+16416i
-4815.4+1445.3i,-1088.7-3720.8i,-13326-7218.7i,-17144+9495.8i,-546.73+16418i
-4820+1447i,-1090-3717i,-13327-7220.4i,-17144+9496.5i,-547.12+16420i
-4825+1449.5i,-1091-3711.6i,-13327-7222.2i,-17144+9496.6i,-547.63+16422i
-4830.5+1452.8i,-1091.6-3704.7i,-13328-7223.9i,-17142+9496.2i,-548.23+16424i
-4836.4+1457i,-1091.9-3696.1i,-13328-7225.7i,-17141+9495.2i,-548.93+16426i
-4842.7+1462.1i,-1091.8-3686i,-13327-7227.4i,-17138+9493.5i,-549.71+16429i
-4849.3+1468.1i,-1091.3-3674.4i,-13326-7229.1i,-17135+9491.3i,-550.55+16432i
-4856.3+1474.8i,-1090.4-3661.3i,-13325-7230.9i,-17132+9488.5i,-551.46+16435i
-4863.6+1482.4i,-1089.1-3646.6i,-13323-7232.6i,-17128+9485i,-552.42+16438i
-4871.2+1490.8i,-1087.5-3630.6i,-13321-7234.4i,-17123+9481.1i,-553.41+16442i
-4879.1+1499.9i,-1085.4-3613.3i,-13319-7236.1i,-17117+9476.5i,-554.43+16446i
-4887.2+1509.8i,-1083-3594.6i,-13316-7237.8i,-17112+9471.4i,-555.48+16450i
-4895.5+1520.3i,-1080.3-3574.8i,-13313-7239.5i,-17105+9465.8i,-556.54+16453i
-4903.9+1531.4i,-1077.2-3553.9i,-13309-7241.1i,-17099+9459.8i,-557.62+16457i
-4912.5+1543i,-1073.8-3532.1i,-13305-7242.6i,-17091+9453.3i,-558.72+16462i
-4921.1+1555.1i,-1070.2-3509.3i,-13301-7244i,-17084+9446.4i,-559.83+16466i
-4929.8+1567.6i,-1066.3-3485.8i,-13296-7245.3i,-17076+9439.1i,-560.96+16470i
-4938.4+1580.5i,-1062.2-3461.6i,-13291-7246.5i,-17068+9431.6i,-562.12+16474i
-4947.1+1593.6i,-1057.9-3436.9i,-13286-7247.5i,-17060+9423.7i,-563.3+16478i
-4955.7+1607i,-1053.5-3411.8i,-13281-7248.4i,-17052+9415.7i,-564.51+16482i
-4964.2+1620.4i,-1049-3386.4i,-13276-7249.1i,-17043+9407.5i,-565.75+16486i
-4972.5+1634i,-1044.4-3360.9i,-13270-7249.7i,-17035+9399.2i,-567.02+16490i
-4980.7+1647.5i,-1039.8-3335.4i,-13265-7250.1i,-17027+9390.9i,-568.32+16494i
-4988.7+1660.9i,-1035.1-3310.1i,-13260-7250.3i,-17018+9382.5i,-569.65+16498i
-4996.5+1674.1i,-1030.5-3285.1i,-13254-7250.4i,-17010+9374.2i,-571+16502i
-5004.1+1687.2i,-1026-3260.5i,-13249-7250.4i,-17002+9366i,-572.37+16506i
-5011.4+1699.9i,-1021.5-3236.5i,-13244-7250.3i,-16995+9358i,-573.74+16510i
-5018.4+1712.3i,-1017.1-3213.3i,-13239-7250.2i,-16987+9350.1i,-575.11+16513i
-5025.2+1724.3i,-1012.8-3190.9i,-13234-7250i,-16980+9342.5i,-576.46+16517i
-5031.6+1735.9i,-1008.7-3169.5i,-13230-7249.7i,-16973+9335.2i,-577.79+16520i
-5037.7+1746.9i,-1004.7-3149.1i,-13225-7249.6i,-16966+9328.3i,-579.08+16523i
-5043.4+1757.4i,-1000.9-3130i,-13221-7249.4i,-16960+9321.7i,-580.34+16526i
-5048.8+1767.3i,-997.19-3112i,-13217-7249.3i,-16954+9315.6i,-581.55+16529i
-5053.8+1776.6i,-993.7-3095.4i,-13213-7249.3i,-16948+9309.9i,-582.72+16532i
-5058.4+1785.2i,-990.39-3080.1i,-13210-7249.4i,-16943+9304.7i,-583.84+16534i
-5062.5+1793.2i,-987.26-3066.2i,-13207-7249.6i,-16938+9300i,-584.94+16536i
-5066.3+1800.4i,-984.31-3053.6i,-13204-7249.9i,-16934+9295.9i,-586.01+16538i
-5069.6+1806.8i,-981.55-3042.4i,-13202-7250.3i,-16930+9292.3i,-587.07+16540i
-5072.5+1812.6i,-978.96-3032.5i,-13200-7250.8i,-16927+9289.4i,-588.14+16541i
-5074.9+1817.5i,-976.56-3023.9i,-13198-7251.4i,-16924+9287i,-589.23+16542i
-5076.8+1821.7i,-974.32-3016.6i,-13197-7252.1i,-16921+9285.2i,-590.37+16543i
-5078.3+1825.2i,-972.25-3010.4i,-13196-7252.8i,-16920+9284i,-591.56+16543i
-5079.3+1827.9i,-970.33-3005.4i,-13196-7253.6i,-16918+9283.4i,-592.83+16544i
-5079.9+1829.8i,-968.54-3001.5i,-13197-7254.3i,-16917+9283.3i,-594.18+16544i
-5080+1831.1i,-966.89-2998.6i,-13197-7255.2i,-16917+9283.7i,-595.61+16544i
-5079.6+1831.6i,-965.34-2996.6i,-13199-7256i,-16917+9284.6i,-597.14+16543i
-5078.8+1831.5i,-963.89-2995.6i,-13201-7256.8i,-16918+9286i,-598.76+16543i
-5077.6+1830.8i,-962.52-2995.5i,-13203-7257.6i,-16919+9287.8i,-600.45+16542i
-5076+1829.5i,-961.21-2996.3i,-13206-7258.4i,-16920+9289.9i,-602.2+16541i
-5074.1+1827.7i,-959.94-2997.9i,-13208-7259.2i,-16922+9292.3i,-604+16540i
-5071.8+1825.4i,-958.7-3000.2i,-13212-7260i,-16924+9295i,-605.83+16539i
-5069.1+1822.6i,-957.48-3003.3i,-13215-7260.8i,-16926+9297.8i,-607.65+16537i
-5066.2+1819.5i,-956.25-3007.1i,-13219-7261.6i,-16929+9300.8i,-609.45+16536i
-5063.1+1816.1i,-955.02-3011.6i,-13222-7262.4i,-16931+9303.9i,-611.21+16534i
-5059.7+1812.3i,-953.78-3016.7i,-13226-7263.2i,-16934+9307i,-612.9+16532i
-5056.1+1808.3i,-952.53-3022.3i,-13229-7264i,-16936+9310.1i,-614.5+16530i
-5052.3+1804.1i,-951.26-3028.5i,-13233-7264.8i,-16939+9313.2i,-616+16528i
-5048.4+1799.8i,-949.98-3035i,-13236-7265.5i,-16941+9316.2i,-617.39+16526i
-5044.3+1795.4i,-948.69-3042i,-13239-7266.2i,-16944+9319.2i,-618.66+16524i
-5040.1+1790.8i,-947.43-3049.2i,-13242-7266.9i,-16946+9322.1i,-619.81+16522i
-5035.9+1786.2i,-946.18-3056.6i,-13245-7267.4i,-16949+9324.8i,-620.85+16520i
-5031.5+1781.6i,-944.98-3064.1i,-13248-7267.9i,-16951+9327.4i,-621.77+16517i
-5027.1+1777i,-943.85-3071.6i,-13250-7268.2i,-16954+9329.9i,-622.58+16515i
-5022.6+1772.3i,-942.79-3079.1i,-13253-7268.4i,-16956+9332.3i,-623.29+16513i
-5018.1+1767.7i,-941.84-3086.6i,-13255-7268.4i,-16958+9334.5i,-623.9+16510i
-5013.5+1763.2i,-941.01-3093.9i,-13257-7268.2i,-16960+9336.5i,-624.41+16508i
-5009+1758.7i,-940.32-3101i,-13259-7267.9i,-16962+9338.4i,-624.83+16505i
-5004.5+1754.3i,-939.8-3108i,-13260-7267.3i,-16964+9340.1i,-625.16+16503i
-4999.9+1749.9i,-939.46-3114.9i,-13262-7266.5i,-16966+9341.7i,-625.38+16500i
-4995.4+1745.6i,-939.31-3121.5i,-13263-7265.5i,-16968+9343i,-625.49+16498i
-4991+1741.4i,-939.37-3128.1i,-13265-7264.4i,-16970+9344.1i,-625.47+16496i
-4986.6+1737.4i,-939.65-3134.6i,-13266-7263i,-16972+9345i,-625.32+16494i
-4982.4+1733.4i,-940.17-3141.1i,-13266-7261.5i,-16974+9345.7i,-625+16491i
-4978.2+1729.5i,-940.94-3147.7i,-13267-7259.9i,-16975+9346.2i,-624.51+16489i
-4974.2+1725.7i,-941.95-3154.3i,-13267-7258.2i,-16977+9346.4i,-623.83+16487i
-4970.2+1722i,-943.22-3161.1i,-13267-7256.4i,-16978+9346.4i,-622.95+16485i
-4966.5+1718.4i,-944.76-3168.1i,-13267-7254.5i,-16980+9346.2i,-621.84+16484i
-4962.9+1714.9i,-946.57-3175.4i,-13266-7252.5i,-16981+9345.8i,-620.51+16482i
-4959.4+1711.5i,-948.66-3182.9i,-13265-7250.5i,-16982+9345.2i,-618.95+16480i
-4956.1+1708.2i,-951.02-3190.7i,-13263-7248.5i,-16983+9344.5i,-617.17+16479i
-4953+1704.9i,-953.67-3198.9i,-13262-7246.5i,-16984+9343.7i,-615.17+16478i
-4950+1701.6i,-956.59-3207.3i,-13260-7244.5i,-16985+9342.9i,-612.98+16477i
-4947.2+1698.4i,-959.8-3216i,-13258-7242.4i,-16985+9342i,-610.6+16476i
-4944.6+1695.1i,-963.28-3225i,-13255-7240.4i,-16986+9341.2i,-608.06+16475i
-4942.1+1691.9i,-967.04-3234.2i,-13253-7238.3i,-16987+9340.5i,-605.39+16474i
-4939.7+1688.6i,-971.06-3243.6i,-13250-7236.3i,-16988+9340i,-602.62+16473i
-4937.5+1685.3i,-975.34-3253.2i,-13248-7234.2i,-16989+9339.6i,-599.78+16472i
-4935.4+1682i,-979.85-3262.8i,-13245-7232.2i,-16990+9339.5i,-596.9+16472i
-4933.5+1678.6i,-984.59-3272.5i,-13243-7230.1i,-16991+9339.7i,-594+16471i
-4931.7+1675.1i,-989.52-3282.3i,-13241-7228.1i,-16992+9340.1i,-591.12+16471i
-4930+1671.6i,-994.64-3292i,-13238-7226.1i,-16994+9340.9i,-588.29+16470i
-4928.4+1668i,-999.91-3301.8i,-13236-7224.2i,-16995+9342i,-585.52+16470i
-4926.9+1664.3i,-1005.3-3311.5i,-13235-7222.3i,-16997+9343.4i,-582.82+16470i
-4925.6+1660.6i,-1010.8-3321.1i,-13233-7220.5i,-16999+9345.2i,-580.22+16470i
-4924.4+1656.8i,-1016.4-3330.8i,-13232-7218.9i,-17001+9347.2i,-577.73+16469i
-4923.3+1652.9i,-1021.9-3340.3i,-13231-7217.4i,-17003+9349.6i,-575.35+16469i
-4922.4+1649i,-1027.5-3349.9i,-13231-7216i,-17006+9352.2i,-573.09+16469i
-4921.5+1645i,-1033.1-3359.3i,-13230-7214.8i,-17008+9355.1i,-570.94+16469i
-4920.9+1641i,-1038.6-3368.8i,-13230-7213.8i,-17011+9358.2i,-568.91+16468i
-4920.3+1637.1i,-1044-3378.1i,-13230-7213.1i,-17013+9361.5i,-567+16468i
-4919.9+1633.1i,-1049.3-3387.4i,-13230-7212.6i,-17016+9365i,-565.19+16468i
-4919.6+1629.1i,-1054.4-3396.6i,-13230-7212.3i,-17019+9368.6i,-563.49+16467i
-4919.4+1625.1i,-1059.4-3405.7i,-13231-7212.3i,-17021+9372.4i,-561.9+16467i
-4919.4+1621.2i,-1064.1-3414.7i,-13232-7212.6i,-17024+9376.2i,-560.41+16467i
-4919.4+1617.4i,-1068.7-3423.5i,-13232-7213i,-17027+9380.1i,-559.01+16466i
-4919.6+1613.6i,-1073-3432.1i,-13233-7213.7i,-17029+9384.1i,-557.71+16466i
-4919.9+1609.9i,-1077.1-3440.5i,-13234-7214.6i,-17032+9388.2i,-556.5+16466i
-4920.2+1606.2i,-1080.9-3448.5i,-13235-7215.7i,-17034+9392.2i,-555.39+16465i
-4920.7+1602.7i,-1084.5-3456.2i,-13237-7216.9i,-17037+9396.4i,-554.37+16465i
-4921.1+1599.2i,-1087.8-3463.5i,-13238-7218.3i,-17039+9400.5i,-553.45+16464i
-4921.7+1595.9i,-1090.8-3470.4i,-13239-7219.8i,-17042+9404.7i,-552.62+16464i
-4922.3+1592.7i,-1093.5-3476.8i,-13241-7221.3i,-17044+9408.9i,-551.88+16463i
-4922.9+1589.7i,-1096-3482.7i,-13242-7222.9i,-17046+9413.1i,-551.25+16463i
-4923.5+1586.7i,-1098.2-3488.1i,-13244-7224.5i,-17048+9417.2i,-550.71+16463i
-4924.1+1584i,-1100.1-3493i,-13246-7226.1i,-17050+9421.3i,-550.27+16462i
-4924.8+1581.4i,-1101.8-3497.3i,-13248-7227.6i,-17052+9425.4i,-549.92+16462i
-4925.4+1579i,-1103.2-3501i,-13250-7229.1i,-17054+9429.3i,-549.66+16462i
-4926+1576.8i,-1104.4-3504.2i,-13252-7230.5i,-17056+9433.2i,-549.5+16462i
-4926.7+1574.7i,-1105.4-3506.9i,-13254-7231.9i,-17057+9436.9i,-549.41+16461i
-4927.3+1572.9i,-1106.1-3509.1i,-13256-7233.1i,-17059+9440.4i,-549.4+16461i
-4927.9+1571.3i,-1106.7-3510.9i,-13258-7234.2i,-17060+9443.6i,-549.46+16460i
-4928.4+1569.9i,-1107.1-3512.2i,-13260-7235.3i,-17062+9446.7i,-549.57+16460i
-4929+1568.8i,-1107.3-3513.1i,-13262-7236.2i,-17063+9449.4i,-549.73+16460i
-4929.6+1567.9i,-1107.4-3513.7i,-13263-7236.9i,-17064+9451.8i,-549.91+16459i
-4930.1+1567.2i,-1107.3-3513.9i,-13265-7237.6i,-17064+9453.9i,-550.12+16459i
-4930.6+1566.8i,-1107.2-3513.8i,-13266-7238.2i,-17065+9455.7i,-550.33+16458i
-4931.1+1566.6i,-1106.9-3513.5i,-13267-7238.6i,-17065+9457.1i,-550.53+16457i
-4931.6+1566.7i,-1106.6-3512.9i,-13268-7238.9i,-17066+9458i,-550.7+16457i
-4932.1+1567i,-1106.2-3512.1i,-13269-7239.2i,-17066+9458.6i,-550.84+16456i
-4932.6+1567.5i,-1105.7-3511.1i,-13269-7239.2i,-17066+9458.8i,-550.94+16456i
-4933.1+1568.3i,-1105.2-3509.9i,-13269-7239.2i,-17066+9458.7i,-550.97+16455i
-4933.6+1569.3i,-1104.7-3508.5i,-13269-7239.1i,-17065+9458.1i,-550.95+16454i
-4934.1+1570.6i,-1104.1-3506.8i,-13268-7238.8i,-17065+9457.2i,-550.85+16454i
-4934.6+1572.1i,-1103.5-3504.9i,-13268-7238.4i,-17064+9456i,-550.69+16454i
-4935+1573.8i,-1102.9-3502.7i,-13267-7237.8i,-17063+9454.5i,-550.46+16453i
-4935.5+1575.8i,-1102.3-3500.3i,-13265-7237.1i,-17062+9452.6i,-550.17+16453i
-4936+1578i,-1101.6-3497.6i,-13264-7236.3i,-17061+9450.5i,-549.83+16453i
-4936.6+1580.4i,-1100.9-3494.6i,-13262-7235.4i,-17059+9448.2i,-549.45+16453i
-4937.1+1583i,-1100.1-3491.2i,-13260-7234.3i,-17058+9445.6i,-549.04+16454i
-4937.7+1585.9i,-1099.3-3487.5i,-13257-7233.1i,-17056+9442.8i,-548.62+16454i
-4938.3+1589i,-1098.4-3483.4i,-13255-7231.7i,-17054+9439.8i,-548.21+16455i
-4938.9+1592.2i,-1097.4-3478.8i,-13252-7230.3i,-17052+9436.7i,-547.82+16455i
-4939.6+1595.7i,-1096.4-3473.9i,-13250-7228.7i,-17050+9433.3i,-547.46+16456i
-4940.3+1599.4i,-1095.3-3468.6i,-13247-7227i,-17047+9429.9i,-547.17+16457i
-4941.1+1603.3i,-1094.1-3462.8i,-13244-7225.3i,-17045+9426.2i,-546.94+16458i
-4941.9+1607.4i,-1092.8-3456.6i,-13241-7223.5i,-17042+9422.5i,-546.8+16459i
-4942.8+1611.7i,-1091.3-3450i,-13238-7221.6i,-17039+9418.6i,-546.75+16460i
-4943.7+1616.2i,-1089.8-3443i,-13235-7219.7i,-17036+9414.5i,-546.8+16461i
-4944.7+1620.9i,-1088.1-3435.5i,-13232-7217.8i,-17033+9410.3i,-546.95+16463i
-4945.7+1625.7i,-1086.3-3427.7i,-13228-7215.9i,-17030+9406.1i,-547.2+16464i
-4946.7+1630.6i,-1084.3-3419.4i,-13225-7214i,-17027+9401.7i,-547.56+16465i
-4947.8+1635.7i,-1082.2-3410.9i,-13222-7212.1i,-17023+9397.1i,-548+16466i
-4948.9+1640.8i,-1079.9-3402i,-13218-7210.2i,-17020+9392.5i,-548.54+16467i
-4950+1646.1i,-1077.5-3392.8i,-13215-7208.4i,-17016+9387.8i,-549.15+16469i
-4951.1+1651.4i,-1074.9-3383.4i,-13211-7206.7i,-17012+9383i,-549.82+16470i
-4952.1+1656.7i,-1072.1-3373.8i,-13208-7205i,-17009+9378.2i,-550.54+16471i
-4953.1+1662i,-1069.1-3364i,-13204-7203.4i,-17005+9373.3i,-551.3+16472i
-4954.1+1667.3i,-1066-3354.1i,-13201-7201.8i,-17001+9368.4i,-552.09+16473i
-4954.9+1672.5i,-1062.7-3344.2i,-13197-7200.3i,-16997+9363.5i,-552.89+16474i
-4955.6+1677.6i,-1059.2-3334.3i,-13193-7198.9i,-16993+9358.6i,-553.7+16475i
-4956.1+1682.6i,-1055.5-3324.5i,-13190-7197.5i,-16989+9353.7i,-554.51+16476i
-4956.5+1687.3i,-1051.7-3314.9i,-13186-7196.1i,-16985+9348.9i,-555.31+16477i
-4956.6+1691.9i,-1047.7-3305.4i,-13183-7194.8i,-16981+9344.2i,-556.1+16478i
-4956.6+1696.1i,-1043.5-3296.3i,-13180-7193.5i,-16977+9339.6i,-556.87+16478i
-4956.3+1700.1i,-1039.3-3287.5i,-13177-7192.2i,-16974+9335.2i,-557.64+16479i
-4955.7+1703.7i,-1034.9-3279.2i,-13174-7190.9i,-16970+9330.9i,-558.39+16479i
-4954.8+1707i,-1030.5-3271.4i,-13171-7189.6i,-16966+9326.8i,-559.13+16479i
-4953.5+1709.9i,-1026-3264.2i,-13169-7188.3i,-16963+9323i,-559.86+16480i
-4952+1712.3i,-1021.4-3257.6i,-13167-7187i,-16960+9319.4i,-560.59+16479i
-4950.1+1714.3i,-1016.9-3251.8i,-13165-7185.6i,-16957+9316.1i,-561.31+16479i
-4947.8+1715.8i,-1012.5-3246.8i,-13164-7184.3i,-16955+9313.1i,-562.02+16478i
-4945.2+1716.8i,-1008.1-3242.6i,-13162-7182.9i,-16952+9310.5i,-562.72+16478i
-4942.2+1717.3i,-1003.9-3239.3i,-13161-7181.5i,-16950+9308.1i,-563.41+16477i
-4938.9+1717.3i,-999.88-3237i,-13161-7180.2i,-16949+9306.2i,-564.08+16475i
-4935.2+1716.8i,-996.05-3235.7i,-13160-7178.8i,-16948+9304.6i,-564.72+16474i
-4931.1+1715.7i,-992.48-3235.4i,-13160-7177.4i,-16947+9303.3i,-565.32+16472i
-4926.8+1714.1i,-989.2-3236.1i,-13161-7176.1i,-16946+9302.5i,-565.88+16470i
-4922.2+1712i,-986.25-3237.9i,-13161-7174.8i,-16946+9302.1i,-566.38+16468i
-4917.3+1709.3i,-983.66-3240.8i,-13162-7173.6i,-16947+9302i,-566.81+16466i
-4912.2+1706.2i,-981.46-3244.7i,-13163-7172.4i,-16948+9302.4i,-567.16+16463i
-4906.9+1702.6i,-979.66-3249.7i,-13165-7171.3i,-16949+9303.1i,-567.41+16460i
-4901.5+1698.6i,-978.29-3255.6i,-13166-7170.3i,-16950+9304.2i,-567.57+16458i
-4896+1694.2i,-977.36-3262.5i,-13168-7169.3i,-16952+9305.7i,-567.61+16455i
-4890.5+1689.4i,-976.88-3270.3i,-13170-7168.5i,-16954+9307.5i,-567.53+16452i
-4885+1684.2i,-976.83-3279i,-13172-7167.7i,-16957+9309.6i,-567.34+16449i
-4879.5+1678.8i,-977.22-3288.4i,-13174-7167.1i,-16959+9312i,-567.02+16446i
-4874.1+1673.1i,-978.03-3298.5i,-13177-7166.6i,-16962+9314.7i,-566.6+16444i
-4868.9+1667.2i,-979.24-3309.2i,-13179-7166.2i,-16965+9317.7i,-566.07+16441i
-4863.9+1661.2i,-980.84-3320.3i,-13182-7165.9i,-16969+9320.8i,-565.44+16438i
-4859.2+1655.1i,-982.78-3331.8i,-13184-7165.8i,-16972+9324.2i,-564.73+16436i
-4854.8+1649i,-985.05-3343.6i,-13187-7165.8i,-16976+9327.7i,-563.95+16434i
-4850.7+1642.9i,-987.61-3355.4i,-13190-7165.8i,-16979+9331.4i,-563.11+16432i
-4846.9+1636.8i,-990.42-3367.3i,-13193-7166i,-16983+9335.1i,-562.24+16430i
-4843.6+1630.9i,-993.45-3379i,-13195-7166.4i,-16986+9339i,-561.35+16428i
-4840.8+1625.2i,-996.65-3390.4i,-13198-7166.8i,-16990+9343i,-560.45+16426i
-4838.4+1619.7i,-999.98-3401.5i,-13201-7167.3i,-16994+9347i,-559.56+16425i
-4836.4+1614.5i,-1003.4-3412.2i,-13204-7168i,-16997+9351i,-558.7+16423i
-4835+1609.5i,-1006.9-3422.2i,-13206-7168.7i,-17001+9355.1i,-557.87+16422i
-4834.1+1605i,-1010.4-3431.6i,-13209-7169.6i,-17005+9359.1i,-557.08+16422i
-4833.6+1600.8i,-1013.9-3440.2i,-13212-7170.5i,-17008+9363.2i,-556.35+16421i
