-0.36013+0.088973i,-0.71612+0.224i,0.63844-0.38569i,-0.62388+0.21007i,0.39509+0.22029i
-0.36477+0.082419i,-0.72152+0.19414i,0.60642-0.38551i,-0.64877+0.19626i,0.36366+0.24071i
-0.36766+0.075734i,-0.72663+0.16414i,0.574-0.38524i,-0.67214+0.18145i,0.33208+0.25985i
-0.36875+0.068943i,-0.73149+0.13407i,0.54123-0.38489i,-0.69395+0.16566i,0.3004+0.27763i
-0.36799+0.06207i,-0.73614+0.10402i,0.5082-0.38445i,-0.71419+0.14896i,0.26871+0.294i
-0.36536+0.055132i,-0.74061+0.074059i,0.47499-0.38393i,-0.73286+0.1314i,0.23708+0.30892i
-0.36085+0.048144i,-0.74495+0.044276i,0.44169-0.38332i,-0.74997+0.11303i,0.2056+0.32238i
-0.35448+0.041116i,-0.74919+0.014744i,0.40841-0.38262i,-0.76555+0.093925i,0.17435+0.33435i
-0.34628+0.034057i,-0.75337-0.014459i,0.37525-0.38183i,-0.77964+0.074148i,0.14343+0.34487i
-0.33631+0.026971i,-0.75752-0.043258i,0.34231-0.38093i,-0.79228+0.053777i,0.11293+0.35393i
-0.32464+0.019859i,-0.76168-0.071578i,0.30972-0.37993i,-0.80354+0.03289i,0.082932+0.36159i
-0.31133+0.012722i,-0.76586-0.099346i,0.27757-0.37881i,-0.81347+0.011569i,0.053537+0.36787i
-0.29648+0.0055569i,-0.77011-0.12649i,0.246-0.37755i,-0.82215-0.010098i,0.024828+0.37284i
-0.28019-0.0016374i,-0.77444-0.15293i,0.2151-0.37615i,-0.82964-0.032023i,-0.0031134+0.37654i
-0.26256-0.0088644i,-0.77888-0.17861i,0.18499-0.37459i,-0.83604-0.054114i,-0.030213+0.37903i
-0.24369-0.016127i,-0.78344-0.20344i,0.15578-0.37285i,-0.8414-0.076275i,-0.056405+0.38038i
-0.22369-0.023426i,-0.78813-0.22737i,0.12757-0.37092i,-0.84582-0.098412i,-0.081632+0.38065i
-0.20268-0.030764i,-0.79296-0.25031i,0.10047-0.36876i,-0.84937-0.12043i,-0.10585+0.37989i
-0.18076-0.038137i,-0.79794-0.27221i,0.07456-0.36636i,-0.85211-0.14222i,-0.12901+0.37816i
-0.15802-0.045544i,-0.80307-0.29299i,0.049929-0.36369i,-0.85413-0.16369i,-0.15111+0.37552i
-0.13456-0.052978i,-0.80833-0.31258i,0.026653-0.36073i,-0.85547-0.18475i,-0.17213+0.372i
-0.11047-0.060429i,-0.81372-0.33092i,0.0047993-0.35746i,-0.8562-0.20529i,-0.19208+0.36764i
-0.085817-0.067885i,-0.81922-0.34795i,-0.015573-0.35385i,-0.85637-0.22521i,-0.21096+0.36247i
-0.060677-0.07533i,-0.82482-0.3636i,-0.034417-0.34987i,-0.85602-0.24443i,-0.22882+0.35652i
-0.035105-0.082745i,-0.83048-0.37781i,-0.051692-0.3455i,-0.85518-0.26285i,-0.24569+0.3498i
-0.009147-0.090105i,-0.83618-0.39052i,-0.067371-0.34071i,-0.85389-0.28037i,-0.26163+0.34231i
0.017159-0.097385i,-0.84188-0.40168i,-0.081436-0.33548i,-0.85217-0.29691i,-0.27671+0.33405i
0.043787-0.10456i,-0.84755-0.41123i,-0.093877-0.32979i,-0.85003-0.31238i,-0.291+0.325i
0.070718-0.11158i,-0.85315-0.41912i,-0.1047-0.32362i,-0.84747-0.3267i,-0.30459+0.31515i
0.097942-0.11843i,-0.85864-0.4253i,-0.1139-0.31695i,-0.84451-0.3398i,-0.31757+0.30449i
0.12546-0.12506i,-0.86397-0.42974i,-0.12151-0.30976i,-0.84114-0.35159i,-0.33005+0.29297i
0.15326-0.13143i,-0.8691-0.4324i,-0.12754-0.30204i,-0.83736-0.36202i,-0.34211+0.28057i
0.18136-0.1375i,-0.87398-0.43325i,-0.13204-0.29378i,-0.83314-0.37101i,-0.35387+0.26725i
0.20977-0.14323i,-0.87858-0.43227i,-0.13503-0.28498i,-0.82849-0.37851i,-0.36543+0.253i
0.23848-0.14858i,-0.88283-0.42942i,-0.13657-0.27563i,-0.82338-0.38446i,-0.3769+0.23777i
0.26751-0.1535i,-0.88672-0.42472i,-0.13668-0.26573i,-0.81781-0.38883i,-0.38837+0.22155i
0.29686-0.15795i,-0.89019-0.41814i,-0.13544-0.25528i,-0.81176-0.39156i,-0.39993+0.20432i
0.32652-0.16189i,-0.8932-0.4097i,-0.13288-0.2443i,-0.80522-0.39263i,-0.41168+0.18607i
0.35647-0.16528i,-0.89574-0.39941i,-0.12907-0.2328i,-0.79818-0.392i,-0.42369+0.16679i
0.38671-0.16809i,-0.89777-0.3873i,-0.12404-0.2208i,-0.79064-0.38966i,-0.43603+0.1465i
0.41719-0.17029i,-0.89926-0.37338i,-0.11787-0.20831i,-0.7826-0.3856i,-0.44875+0.12521i
0.44787-0.17184i,-0.90022-0.3577i,-0.11061-0.19536i,-0.77406-0.37981i,-0.46189+0.10297i
0.4787-0.17273i,-0.90061-0.34032i,-0.1023-0.18198i,-0.76503-0.37229i,-0.47549+0.079828i
0.5096-0.17293i,-0.90046-0.32129i,-0.092999-0.16821i,-0.75553-0.36306i,-0.48955+0.055843i
0.54049-0.17243i,-0.89975-0.30067i,-0.082757-0.15409i,-0.74558-0.35212i,-0.50407+0.031098i
0.57127-0.17121i,-0.8985-0.27855i,-0.071622-0.13965i,-0.7352-0.33951i,-0.51903+0.0056896i
0.60183-0.16929i,-0.89674-0.255i,-0.059638-0.12494i,-0.72443-0.32527i,-0.53441-0.02027i
0.63205-0.16664i,-0.89449-0.23014i,-0.04685-0.11001i,-0.71331-0.30942i,-0.55015-0.046653i
0.66177-0.16329i,-0.89179-0.20405i,-0.033298-0.094907i,-0.70187-0.29203i,-0.5662-0.073317i
0.69086-0.15924i,-0.88868-0.17685i,-0.019023-0.079688i,-0.69016-0.27314i,-0.58246-0.10011i
0.71915-0.15451i,-0.88522-0.14866i,-0.0040599-0.064405i,-0.67824-0.25283i,-0.59887-0.12685i
0.74647-0.14912i,-0.88146-0.1196i,0.011554-0.049117i,-0.66615-0.23116i,-0.61531-0.15338i
0.77264-0.14309i,-0.87746-0.089803i,0.027785-0.033882i,-0.65396-0.20821i,-0.63167-0.17949i
0.79748-0.13647i,-0.8733-0.059405i,0.044599-0.018758i,-0.64171-0.18408i,-0.64784-0.205i
0.82081-0.12928i,-0.86905-0.028544i,0.061963-0.0038051i,-0.62947-0.15884i,-0.6637-0.2297i
0.84243-0.12156i,-0.86479+0.0026359i,0.079847+0.010919i,-0.61729-0.1326i,-0.6791-0.25338i
0.86216-0.11336i,-0.8606+0.033989i,0.098217+0.025354i,-0.60522-0.10545i,-0.69392-0.27585i
0.87983-0.10471i,-0.85657+0.065369i,0.11704+0.039445i,-0.59332-0.07751i,-0.70802-0.29688i
0.89525-0.095662i,-0.85278+0.09663i,0.13629+0.053135i,-0.58163-0.048881i,-0.72127-0.31629i
0.90825-0.086268i,-0.84933+0.12762i,0.15592+0.06637i,-0.57019-0.019679i,-0.73353-0.33388i
0.9187-0.076575i,-0.84629+0.15821i,0.17591+0.0791i,-0.55905+0.0099831i,-0.74468-0.34945i
0.92644-0.066632i,-0.84375+0.18824i,0.19621+0.091277i,-0.54822+0.039987i,-0.75459-0.36285i
0.93134-0.056487i,-0.8418+0.21758i,0.21679+0.10286i,-0.53775+0.070216i,-0.76317-0.37389i
0.93331-0.04619i,-0.84051+0.2461i,0.23762+0.11379i,-0.52763+0.10055i,-0.77029-0.38243i
0.93225-0.035787i,-0.83995+0.27367i,0.25865+0.12406i,-0.51789+0.13088i,-0.77588-0.38835i
0.92809-0.025326i,-0.8402+0.30017i,0.27984+0.13361i,-0.50853+0.16109i,-0.77984-0.39153i
0.9208-0.014851i,-0.84131+0.32549i,0.30116+0.14243i,-0.49953+0.19106i,-0.78213-0.39187i
0.91034-0.0044017i,-0.84333+0.34953i,0.32256+0.15049i,-0.49089+0.2207i,-0.78269-0.38932i
0.89673+0.0059811i,-0.84631+0.37219i,0.34399+0.15777i,-0.48259+0.24989i,-0.78148-0.38382i
0.87998+0.016262i,-0.85028+0.39338i,0.36542+0.16426i,-0.47458+0.27854i,-0.77849-0.37536i
0.86016+0.026408i,-0.85527+0.41304i,0.38681+0.16995i,-0.46685+0.30656i,-0.77371-0.36392i
0.83733+0.036389i,-0.86129+0.43111i,0.40812+0.17484i,-0.45935+0.33387i,-0.76717-0.34955i
0.81161+0.04618i,-0.86835+0.44752i,0.4293+0.17894i,-0.45202+0.36038i,-0.75889-0.3323i
0.78311+0.055758i,-0.87644+0.46224i,0.45032+0.18225i,-0.44483+0.38604i,-0.74893-0.31223i
0.752+0.065104i,-0.88554+0.47524i,0.47114+0.1848i,-0.4377+0.41077i,-0.73735-0.28946i
0.71843+0.074203i,-0.89561+0.48652i,0.49173+0.18659i,-0.43059+0.43454i,-0.72422-0.2641i
0.68261+0.083043i,-0.90663+0.49605i,0.51206+0.18765i,-0.42344+0.45731i,-0.70965-0.23631i
0.64473+0.091616i,-0.91852+0.50386i,0.53211+0.18802i,-0.41617+0.47903i,-0.69375-0.20625i
0.60505+0.099915i,-0.93125+0.50996i,0.55185+0.18772i,-0.40874+0.4997i,-0.67663-0.17411i
0.56378+0.10794i,-0.94472+0.51438i,0.57127+0.18681i,-0.40108+0.51931i,-0.65843-0.14011i
0.5212+0.11569i,-0.95885+0.51716i,0.59034+0.18531i,-0.39314+0.53785i,-0.63929-0.10445i
0.47756+0.12316i,-0.97357+0.51836i,0.60906+0.18328i,-0.38486+0.55535i,-0.61936-0.067384i
0.43315+0.13037i,-0.98876+0.51803i,0.62743+0.18077i,-0.3762+0.57181i,-0.59879-0.029152i
0.38825+0.13732i,-1.0043+0.51625i,0.64544+0.17783i,-0.36712+0.58727i,-0.57774+0.0099851i
0.34313+0.144i,-1.0201+0.51309i,0.66311+0.17451i,-0.35758+0.60176i,-0.55638+0.049765i
0.29808+0.15044i,-1.0361+0.50864i,0.68043+0.17088i,-0.34756+0.61535i,-0.53486+0.089918i
0.25338+0.15664i,-1.0521+0.50298i,0.69742+0.16699i,-0.33704+0.62807i,-0.51335+0.13018i
0.2093+0.16261i,-1.068+0.49621i,0.7141+0.1629i,-0.326+0.63999i,-0.492+0.17027i
0.16612+0.16835i,-1.0837+0.48843i,0.73049+0.15868i,-0.31446+0.65118i,-0.47098+0.20993i
0.12408+0.17387i,-1.099+0.47974i,0.74661+0.15438i,-0.30242+0.6617i,-0.45042+0.24891i
0.083441+0.17918i,-1.1139+0.47024i,0.76248+0.15007i,-0.28991+0.67164i,-0.43046+0.28695i
0.044419+0.18428i,-1.1282+0.46004i,0.77814+0.1458i,-0.27696+0.68106i,-0.41122+0.32382i
0.0072278+0.18916i,-1.1419+0.44923i,0.79361+0.14164i,-0.2636+0.69004i,-0.39284+0.35929i
-0.027939+0.19384i,-1.1548+0.43793i,0.80892+0.13764i,-0.2499+0.69866i,-0.3754+0.39317i
-0.060911+0.19831i,-1.1668+0.42622i,0.8241+0.13386i,-0.23592+0.70699i,-0.359+0.42525i
-0.091538+0.20255i,-1.1778+0.4142i,0.83917+0.13036i,-0.22172+0.7151i,-0.34371+0.45536i
-0.11969+0.20657i,-1.1879+0.40197i,0.85416+0.12719i,-0.2074+0.72306i,-0.3296+0.48337i
-0.14528+0.21035i,-1.1968+0.3896i,0.8691+0.12439i,-0.19303+0.73093i,-0.31669+0.50915i
-0.16821+0.21386i,-1.2046+0.37719i,0.884+0.12201i,-0.17871+0.73878i,-0.30503+0.53259i
-0.18844+0.21711i,-1.2112+0.36479i,0.89887+0.1201i,-0.16455+0.74665i,-0.29462+0.55361i
-0.20594+0.22006i,-1.2167+0.35248i,0.91374+0.11869i,-0.15065+0.75457i,-0.28545+0.57216i
-0.2207+0.22269i,-1.2209+0.34032i,0.9286+0.11782i,-0.13712+0.7626i,-0.27751+0.58821i
-0.23275+0.22497i,-1.2238+0.32835i,0.94346+0.11754i,-0.12407+0.77074i,-0.27075+0.60176i
-0.24212+0.22688i,-1.2256+0.31664i,0.95831+0.11785i,-0.11161+0.77902i,-0.26512+0.61281i
-0.24889+0.22839i,-1.2261+0.30521i,0.97314+0.1188i,-0.099862+0.78745i,-0.26057+0.62142i
-0.25312+0.22947i,-1.2256+0.29409i,0.98793+0.12041i,-0.088925+0.79601i,-0.257+0.62763i
-0.25493+0.23008i,-1.2239+0.28331i,1.0027+0.12268i,-0.07891+0.80471i,-0.25433+0.63153i
-0.25442+0.23019i,-1.2211+0.2729i,1.0173+0.12565i,-0.069917+0.81351i,-0.25246+0.63322i
-0.25173+0.22977i,-1.2174+0.26286i,1.0318+0.12932i,-0.062041+0.82238i,-0.25129+0.63281i
-0.24699+0.22879i,-1.2128+0.2532i,1.0462+0.13369i,-0.05537+0.8313i,-0.2507+0.63043i
-0.24036+0.22722i,-1.2073+0.24392i,1.0603+0.13879i,-0.049984+0.8402i,-0.25058+0.62621i
-0.23198+0.22503i,-1.2011+0.23503i,1.0742+0.1446i,-0.045949+0.84903i,-0.2508+0.62032i
-0.22202+0.2222i,-1.1943+0.22652i,1.0877+0.15112i,-0.043326+0.85773i,-0.25124+0.61289i
-0.21063+0.2187i,-1.1869+0.21839i,1.1008+0.15836i,-0.042158+0.86624i,-0.25178+0.6041i
-0.19797+0.21453i,-1.179+0.21062i,1.1135+0.16631i,-0.042481+0.87448i,-0.25231+0.59411i
-0.18419+0.20966i,-1.1707+0.20322i,1.1257+0.17495i,-0.044313+0.88237i,-0.2527+0.58308i
-0.16944+0.20408i,-1.1622+0.19618i,1.1373+0.18428i,-0.047661+0.88983i,-0.25285+0.57118i
-0.15386+0.1978i,-1.1534+0.18948i,1.1482+0.19428i,-0.052517+0.89679i,-0.25265+0.55856i
-0.13757+0.19081i,-1.1446+0.18313i,1.1585+0.20493i,-0.05886+0.90315i,-0.25202+0.54537i
-0.12068+0.18313i,-1.1357+0.17711i,1.1679+0.21622i,-0.066653+0.90885i,-0.25086+0.53176i
-0.10331+0.17476i,-1.1268+0.17144i,1.1764+0.22813i,-0.075847+0.91379i,-0.24911+0.51786i
-0.085529+0.16572i,-1.118+0.16611i,1.1841+0.24064i,-0.086378+0.91789i,-0.24669+0.5038i
-0.067423+0.15604i,-1.1094+0.16112i,1.1907+0.25371i,-0.098171+0.92108i,-0.24356+0.48969i
-0.049047+0.14576i,-1.101+0.15649i,1.1964+0.26734i,-0.11114+0.92329i,-0.23968+0.47563i
-0.030441+0.1349i,-1.0927+0.15224i,1.2009+0.28148i,-0.12518+0.92445i,-0.23502+0.4617i
-0.011633+0.12352i,-1.0847+0.14836i,1.2043+0.29612i,-0.14018+0.92449i,-0.22956+0.44797i
0.0073644+0.11165i,-1.077+0.1449i,1.2066+0.31123i,-0.15603+0.92337i,-0.22331+0.43452i
0.026554+0.099359i,-1.0695+0.14187i,1.2076+0.32678i,-0.17259+0.92102i,-0.21627+0.42137i
0.045952+0.086696i,-1.0623+0.13929i,1.2075+0.34275i,-0.18974+0.9174i,-0.20845+0.40856i
0.065585+0.073725i,-1.0553+0.13721i,1.2061+0.35909i,-0.20734+0.91248i,-0.1999+0.39611i
0.08549+0.060508i,-1.0484+0.13565i,1.2035+0.37579i,-0.22524+0.90623i,-0.19065+0.38404i
0.10571+0.047115i,-1.0417+0.13465i,1.1997+0.3928i,-0.24331+0.89863i,-0.18076+0.37233i
0.12631+0.033613i,-1.0351+0.13425i,1.1947+0.41011i,-0.26138+0.88966i,-0.17026+0.36097i
0.14734+0.020073i,-1.0285+0.13449i,1.1885+0.42768i,-0.27933+0.87933i,-0.15924+0.34994i
0.16886+0.0065667i,-1.0219+0.1354i,1.1812+0.44549i,-0.29701+0.86762i,-0.14776+0.33922i
0.19093-0.0068354i,-1.0151+0.13703i,1.1727+0.46349i,-0.31428+0.85455i,-0.1359+0.32876i
0.21362-0.020063i,-1.0082+0.1394i,1.1633+0.48166i,-0.33102+0.84014i,-0.12372+0.31853i
0.23698-0.033048i,-1.0009+0.14257i,1.1529+0.49996i,-0.34708+0.82441i,-0.11131+0.30849i
0.26108-0.045723i,-0.99334+0.14655i,1.1416+0.51837i,-0.36236+0.80739i,-0.098747+0.29859i
0.28595-0.058026i,-0.98528+0.15139i,1.1294+0.53686i,-0.37675+0.78912i,-0.08611+0.28878i
0.31163-0.069895i,-0.97667+0.15709i,1.1165+0.55539i,-0.39014+0.76963i,-0.073478+0.27904i
0.33816-0.081274i,-0.96742+0.1637i,1.103+0.57394i,-0.40245+0.74897i,-0.060923+0.2693i
0.36556-0.092112i,-0.95743+0.17122i,1.0889+0.59246i,-0.41359+0.7272i,-0.048519+0.25954i
0.39382-0.10236i,-0.94663+0.17966i,1.0743+0.61094i,-0.4235+0.70436i,-0.036333+0.24972i
0.42295-0.11198i,-0.93493+0.18903i,1.0594+0.62933i,-0.43212+0.68051i,-0.024429+0.23981i
0.45292-0.12093i,-0.92224+0.19932i,1.0442+0.6476i,-0.43942+0.65572i,-0.012863+0.22979i
0.4837-0.12918i,-0.9085+0.21052i,1.0288+0.66573i,-0.44535+0.63004i,-0.0016885+0.21965i
0.51524-0.13672i,-0.89364+0.22262i,1.0134+0.68368i,-0.44991+0.60354i,0.0090485+0.20935i
0.54748-0.1435i,-0.8776+0.23559i,0.99805+0.70141i,-0.45308+0.57628i,0.019308+0.19892i
0.58034-0.14954i,-0.86033+0.2494i,0.98279+0.7189i,-0.45487+0.54833i,0.029056+0.18834i
0.61373-0.15481i,-0.84178+0.264i,0.96776+0.73611i,-0.4553+0.51977i,0.038266+0.17762i
0.64754-0.15932i,-0.82193+0.27936i,0.95303+0.753i,-0.45441+0.49064i,0.046914+0.16678i
0.68167-0.16307i,-0.80073+0.29541i,0.93869+0.76954i,-0.45221+0.46103i,0.054987+0.15584i
0.71599-0.16607i,-0.77819+0.3121i,0.92481+0.78569i,-0.44877+0.43099i,0.062473+0.14482i
0.75036-0.16833i,-0.7543+0.32935i,0.91145+0.80143i,-0.44415+0.40059i,0.069366+0.13375i
0.78464-0.16988i,-0.72905+0.34709i,0.89867+0.81671i,-0.4384+0.3699i,0.075667+0.12266i
0.81868-0.17073i,-0.70246+0.36525i,0.88652+0.8315i,-0.43159+0.33897i,0.081378+0.1116i
0.85232-0.17091i,-0.67456+0.38373i,0.87504+0.84577i,-0.42381+0.30787i,0.086506+0.1006i
0.88542-0.17045i,-0.64538+0.40246i,0.86426+0.85947i,-0.41514+0.27667i,0.091061+0.089688i
0.91781-0.16939i,-0.61496+0.42133i,0.85419+0.87257i,-0.40567+0.24541i,0.095053+0.078919i
0.94933-0.16775i,-0.58336+0.44026i,0.84484+0.88504i,-0.39548+0.21416i,0.098496+0.068326i
0.97983-0.16559i,-0.55063+0.45915i,0.83622+0.89684i,-0.38466+0.18297i,0.1014+0.057948i
1.0092-0.16293i,-0.51685+0.47789i,0.82831+0.90793i,-0.37332+0.1519i,0.10379+0.04782i
1.0372-0.15981i,-0.48209+0.4964i,0.82108+0.91829i,-0.36153+0.121i,0.10567+0.037973i
1.0637-0.15627i,-0.44644+0.51457i,0.8145+0.92786i,-0.3494+0.090323i,0.10705+0.028435i
1.0887-0.15236i,-0.40999+0.53231i,0.80854+0.93663i,-0.337+0.05992i,0.10795+0.019229i
1.1119-0.14811i,-0.37284+0.54951i,0.80313+0.94456i,-0.32444+0.029841i,0.10838+0.010373i
1.1334-0.14355i,-0.33509+0.5661i,0.79822+0.95162i,-0.31179+0.00013548i,0.10834+0.0018766i
1.1529-0.13873i,-0.29686+0.58198i,0.79374+0.95777i,-0.29914-0.029149i,0.10784-0.0062544i
1.1704-0.13368i,-0.25824+0.59707i,0.7896+0.96298i,-0.28655-0.057966i,0.10687-0.014023i
1.1859-0.12843i,-0.21937+0.61129i,0.78573+0.96723i,-0.27411-0.086267i,0.10543-0.021438i
1.1992-0.12301i,-0.18035+0.62456i,0.78204+0.9705i,-0.26186-0.11401i,0.10353-0.028518i
1.2105-0.11745i,-0.14132+0.63682i,0.77842+0.97275i,-0.24989-0.14114i,0.10114-0.035285i
1.2195-0.11177i,-0.10239+0.64801i,0.77477+0.97396i,-0.23823-0.16762i,0.098255-0.041774i
1.2264-0.10599i,-0.063698+0.65808i,0.771+0.97411i,-0.22694-0.1934i,0.094855-0.048022i
1.2312-0.10014i,-0.025355+0.66697i,0.76699+0.97319i,-0.21605-0.21843i,0.09092-0.054077i
1.2338-0.094221i,0.012511+0.67465i,0.76265+0.97117i,-0.20561-0.24268i,0.086423-0.059989i
1.2344-0.088255i,0.049779+0.6811i,0.75785+0.96804i,-0.19565-0.26609i,0.081337-0.065819i
1.233-0.082248i,0.086329+0.68628i,0.75249+0.96378i,-0.18618-0.28861i,0.07563-0.071629i
1.2297-0.076207i,0.12204+0.6902i,0.74648+0.9584i,-0.17724-0.31021i,0.069269-0.077489i
1.2245-0.070135i,0.15681+0.69284i,0.7397+0.95188i,-0.16883-0.33083i,0.062218-0.08347i
1.2176-0.064034i,0.19052+0.69421i,0.73206+0.94422i,-0.16096-0.35042i,0.054438-0.089647i
1.2091-0.057902i,0.22308+0.69433i,0.72347+0.93542i,-0.15365-0.36893i,0.045891-0.096096i
1.1991-0.051737i,0.25437+0.69321i,0.71385+0.92547i,-0.1469-0.38633i,0.036539-0.1029i
1.1877-0.045533i,0.28431+0.6909i,0.70311+0.9144i,-0.1407-0.40255i,0.026341-0.11012i
1.1751-0.039285i,0.31281+0.68742i,0.69118+0.9022i,-0.13506-0.41754i,0.015259-0.11785i
1.1615-0.032984i,0.3398+0.68283i,0.67801+0.88888i,-0.12998-0.43127i,0.0032573-0.12615i
1.1468-0.026624i,0.36519+0.67718i,0.66354+0.87447i,-0.12545-0.44367i,-0.0097-0.1351i
1.1314-0.020196i,0.38893+0.67053i,0.64774+0.85899i,-0.12147-0.45471i,-0.023644-0.14475i
1.1154-0.013693i,0.41095+0.66295i,0.63058+0.84244i,-0.11803-0.46432i,-0.038604-0.15517i
1.0988-0.0071053i,0.4312+0.65451i,0.61203+0.82487i,-0.11513-0.47247i,-0.054604-0.1664i
1.0818-0.00042788i,0.44964+0.64529i,0.59209+0.80629i,-0.11278-0.47911i,-0.071661-0.17848i
1.0646+0.0063454i,0.46624+0.63537i,0.57077+0.78675i,-0.11097-0.4842i,-0.089791-0.19146i
1.0473+0.013219i,0.48096+0.62484i,0.54808+0.76627i,-0.10969-0.48769i,-0.109-0.20534i
1.0299+0.020194i,0.49379+0.61378i,0.52405+0.7449i,-0.10896-0.48955i,-0.12929-0.22014i
1.0127+0.027272i,0.50471+0.60228i,0.49872+0.72268i,-0.10877-0.48974i,-0.15065-0.23586i
0.99564+0.03445i,0.51371+0.59044i,0.47214+0.69965i,-0.10914-0.48824i,-0.17308-0.25249i
0.97885+0.041725i,0.52079+0.57835i,0.44438+0.67586i,-0.11007-0.48503i,-0.19654-0.26999i
0.9624+0.049088i,0.52595+0.56609i,0.4155+0.65136i,-0.11157-0.48008i,-0.221-0.28834i
0.94635+0.056531i,0.52922+0.55376i,0.38558+0.6262i,-0.11366-0.47338i,-0.24643-0.30747i
0.93073+0.064041i,0.53059+0.54143i,0.35471+0.60044i,-0.11633-0.46494i,-0.27279-0.32733i
0.91558+0.071603i,0.53011+0.5292i,0.32298+0.57413i,-0.11962-0.45475i,-0.3-0.34783i
0.90092+0.079198i,0.52778+0.51714i,0.2905+0.54733i,-0.12353-0.44283i,-0.32801-0.36888i
0.88675+0.086808i,0.52364+0.50532i,0.25736+0.5201i,-0.12808-0.42919i,-0.35674-0.39038i
0.87307+0.094409i,0.51772+0.49382i,0.22369+0.49251i,-0.13328-0.41387i,-0.38612-0.41222i
0.85986+0.10198i,0.51006+0.48269i,0.18959+0.4646i,-0.13914-0.39691i,-0.41604-0.43427i
0.84709+0.10949i,0.50071+0.472i,0.15518+0.43645i,-0.14569-0.37836i,-0.44642-0.45639i
0.83473+0.1169i,0.4897+0.4618i,0.12058+0.40812i,-0.15291-0.35827i,-0.47714-0.47845i
0.82273+0.12421i,0.47708+0.45213i,0.085898+0.37966i,-0.16083-0.33672i,-0.5081-0.50029i
0.81104+0.13136i,0.4629+0.44302i,0.051259+0.35114i,-0.16945-0.31379i,-0.53918-0.52176i
0.79961+0.13834i,0.4472+0.43451i,0.016777+0.32262i,-0.17877-0.28956i,-0.57026-0.54269i
0.78838+0.1451i,0.43005+0.42662i,-0.017435+0.29415i,-0.18878-0.26413i,-0.6012-0.56292i
0.77729+0.15163i,0.4115+0.41937i,-0.051267+0.2658i,-0.19948-0.23762i,-0.63189-0.58229i
0.76629+0.15788i,0.39161+0.41278i,-0.084612+0.23762i,-0.21085-0.21014i,-0.66219-0.60063i
0.75531+0.16383i,0.37043+0.40683i,-0.11737+0.20966i,-0.22288-0.18182i,-0.69197-0.61778i
0.7443+0.16946i,0.34804+0.40154i,-0.14943+0.18198i,-0.23553-0.15279i,-0.7211-0.63358i
0.7332+0.17473i,0.32448+0.39689i,-0.18071+0.15462i,-0.24879-0.12318i,-0.74944-0.64787i
0.72199+0.17962i,0.29985+0.39288i,-0.21112+0.12764i,-0.26261-0.093156i,-0.77687-0.66051i
0.71061+0.18412i,0.2742+0.3895i,-0.24057+0.10107i,-0.27694-0.062854i,-0.80326-0.67136i
0.69904+0.1882i,0.24761+0.38671i,-0.26899+0.074965i,-0.29175-0.032432i,-0.82849-0.68029i
0.68726+0.19186i,0.22016+0.3845i,-0.2963+0.049356i,-0.30696-0.0020469i,-0.85245-0.68717i
0.67526+0.19507i,0.19193+0.38285i,-0.32244+0.024281i,-0.32252+0.028143i,-0.87503-0.69192i
0.66304+0.19783i,0.16301+0.38173i,-0.34734-0.00022778i,-0.33835+0.05798i,-0.89612-0.69442i
0.65063+0.20013i,0.13349+0.38112i,-0.37095-0.024139i,-0.35438+0.087304i,-0.91564-0.69462i
0.63803+0.20198i,0.10346+0.38099i,-0.39322-0.047427i,-0.37053+0.11596i,-0.93351-0.69244i
0.6253+0.20338i,0.073012+0.38131i,-0.41409-0.070066i,-0.3867+0.14379i,-0.94964-0.68784i
0.61248+0.20433i,0.042257+0.38206i,-0.43354-0.092034i,-0.40281+0.17066i,-0.96399-0.68079i
0.59963+0.20485i,0.011295+0.38322i,-0.45153-0.11331i,-0.41874+0.1964i,-0.9765-0.67127i
0.58681+0.20494i,-0.019765+0.38476i,-0.46801-0.13389i,-0.4344+0.2209i,-0.98713-0.65931i
0.57413+0.20463i,-0.05081+0.38667i,-0.48297-0.15374i,-0.44969+0.24401i,-0.99586-0.6449i
0.56165+0.20393i,-0.081728+0.38892i,-0.49639-0.17287i,-0.46448+0.26561i,-1.0027-0.6281i
0.54948+0.20286i,-0.1124+0.39151i,-0.50824-0.19125i,-0.47868+0.28559i,-1.0076-0.60896i
0.53773+0.20144i,-0.14271+0.39442i,-0.5185-0.20888i,-0.49216+0.30384i,-1.0106-0.58754i
0.52649+0.19971i,-0.17253+0.39764i,-0.52717-0.22577i,-0.50481+0.32027i,-1.0117-0.56393i
0.5159+0.19769i,-0.20175+0.40117i,-0.53424-0.24189i,-0.51652+0.33479i,-1.0109-0.53822i
0.50605+0.19539i,-0.23024+0.405i,-0.53971-0.25726i,-0.52718+0.34732i,-1.0084-0.51053i
0.49706+0.19286i,-0.25789+0.40913i,-0.54356-0.27187i,-0.53668+0.35782i,-1.0041-0.48097i
0.48906+0.19012i,-0.28456+0.41357i,-0.5458-0.28573i,-0.54492+0.36622i,-0.99808-0.44967i
0.48213+0.18719i,-0.31015+0.41831i,-0.54644-0.29882i,-0.55179+0.37248i,-0.99048-0.41678i
0.4764+0.1841i,-0.33454+0.42336i,-0.54548-0.31117i,-0.5572+0.37658i,-0.98134-0.38242i
0.47196+0.18087i,-0.35762+0.42872i,-0.54292-0.32278i,-0.56106+0.3785i,-0.97076-0.34677i
